Partner ID,PQP Feb 25
535776,Sin PQP
439437,Sin PQP
157677,Sin PQP
199631,Sin PQP
117612,Javier Peñaloza KA
498808,Sin PQP
233906,Sin PQP
322835,Sin PQP
536845,Javier Peñaloza KA
511541,Sin PQP
467283,Sin PQP
452762,Sin PQP
458029,Sin PQP
514887,Sin PQP
464042,Sin PQP
391835,Sin PQP
247183,Sin PQP
181988,Sin PQP
497462,Sin PQP
475523,Sin PQP
512404,Sin PQP
513187,Sin PQP
193162,Macka Ramirez
502720,Sin PQP
506082,Sin PQP
497946,Sin PQP
531497,Sin PQP
455674,Franco Lagos KA
527813,Sin PQP
506580,Javier Peñaloza KA
143349,Sin PQP
170775,Sin PQP
475014,Sin PQP
428973,Sin PQP
475413,Sin PQP
481305,Sin PQP
149659,Macka Ramirez
227122,Sin PQP
531954,Javier Peñaloza Tier
527354,Sin PQP
498764,Sin PQP
273942,Sin PQP
229461,Sin PQP
240119,Sin PQP
177606,Javier Peñaloza KA
464739,Sin PQP
522599,Sin PQP
477465,Sin PQP
170343,Franco Lagos KA
525284,Sin PQP
398019,Sin PQP
106224,Sin PQP
256951,Sin PQP
505179,Sin PQP
116448,Javier Peñaloza KA
117060,Javier Peñaloza KA
490572,Sin PQP
432884,Javier Peñaloza KA
512143,Sin PQP
510179,Sin PQP
526843,Franco Lagos KA
504673,Sin PQP
166728,Sin PQP
372025,Sin PQP
341380,Sin PQP
136594,Sin PQP
514648,Sin PQP
512152,Sin PQP
161787,Javier Peñaloza KA
461443,Sin PQP
178523,Sin PQP
533071,Sin PQP
458147,Sin PQP
62112,Sin PQP
368460,Sin PQP
407713,Sin PQP
233338,Sin PQP
287042,Sin PQP
493123,Macka Ramirez
133171,Franco Lagos KA
174078,Franco Lagos KA
419840,Sin PQP
503688,Sin PQP
533907,Sin PQP
491540,Sin PQP
511498,Sin PQP
527690,Sin PQP
287150,Macka Ramirez
387737,Sin PQP
463801,Sin PQP
524562,Sin PQP
468016,Sin PQP
402484,Sin PQP
223795,Franco Lagos KA
502543,Sin PQP
506405,Sin PQP
155471,Sin PQP
412181,Franco Lagos KA
116006,Javier Peñaloza KA
105605,Sin PQP
466022,Sin PQP
487528,Sin PQP
464591,Sin PQP
360371,Sin PQP
498073,Sin PQP
507789,Sin PQP
409324,Sin PQP
61289,Sin PQP
109028,Sin PQP
228111,Sin PQP
504526,Sin PQP
526247,Sin PQP
404921,Sin PQP
181911,Sin PQP
493217,Sin PQP
517099,Sin PQP
509300,Sin PQP
421934,Sin PQP
112278,Sin PQP
104469,Sin PQP
527409,Sin PQP
171687,Sin PQP
116017,Javier Peñaloza KA
352959,Macka Ramirez
58855,Sin PQP
192918,Sin PQP
516816,Sin PQP
507281,Sin PQP
498800,Sin PQP
372585,Sin PQP
506080,Sin PQP
483013,Sin PQP
53141,Franco Lagos KA
51346,Sin PQP
290388,Sin PQP
454174,Sin PQP
501523,Sin PQP
440928,Sin PQP
343423,Sin PQP
345343,Sin PQP
113337,Sin PQP
109260,Javier Peñaloza KA
358830,Macka Ramirez
392295,Sin PQP
153603,Franco Lagos KA
516021,Sin PQP
236627,Sin PQP
203389,Sin PQP
479322,Sin PQP
443712,Sin PQP
510640,Macka Ramirez
484342,Sin PQP
505989,Sin PQP
519503,Sin PQP
288870,Sin PQP
329066,Sin PQP
412997,Sin PQP
495032,Sin PQP
116009,Javier Peñaloza KA
534922,Sin PQP
366675,Sin PQP
534993,Sin PQP
514007,Macka Ramirez
523195,Sin PQP
512371,Sin PQP
489370,Sin PQP
406902,Sin PQP
363514,Macka Ramirez
307700,Javier Peñaloza KA
360589,Franco Lagos KA
496581,Sin PQP
413692,Sin PQP
489063,Franco Lagos KA
376994,Macka Ramirez
252762,Javier Peñaloza KA
503098,Sin PQP
528955,Sin PQP
472303,Sin PQP
459082,Sin PQP
103623,Sin PQP
468486,Sin PQP
493119,Sin PQP
519782,Sin PQP
499885,Sin PQP
485712,Sin PQP
534636,Sin PQP
199930,Sin PQP
205182,Sin PQP
407885,Sin PQP
287148,Macka Ramirez
528963,Sin PQP
174834,Sin PQP
465717,Sin PQP
295363,Sin PQP
520063,Sin PQP
506986,Sin PQP
508077,Sin PQP
122157,Sin PQP
134745,Sin PQP
404087,Sin PQP
429125,Sin PQP
487031,Sin PQP
458174,Sin PQP
167295,Sin PQP
473421,Sin PQP
524518,Sin PQP
483776,Sin PQP
192318,Sin PQP
493528,Sin PQP
498449,Sin PQP
259895,Sin PQP
523711,Sin PQP
109526,Franco Lagos KA
492384,Sin PQP
340959,Sin PQP
528477,Sin PQP
522812,Sin PQP
142355,Franco Lagos KA
515064,Sin PQP
446244,Sin PQP
448762,Sin PQP
524347,Sin PQP
501224,Sin PQP
518196,Sin PQP
520340,Sin PQP
65673,Sin PQP
116003,Javier Peñaloza KA
423910,Sin PQP
503822,Sin PQP
230364,Sin PQP
490093,Sin PQP
153392,Franco Lagos KA
468433,Sin PQP
479379,Sin PQP
31946,Sin PQP
313588,Sin PQP
435078,Sin PQP
504030,Franco Lagos KA
478056,Sin PQP
500404,Sin PQP
518056,Sin PQP
373751,Sin PQP
117054,Javier Peñaloza KA
497109,Sin PQP
432793,Sin PQP
420185,Sin PQP
308150,Sin PQP
528915,Sin PQP
526968,Sin PQP
327000,Sin PQP
448233,Sin PQP
525495,Sin PQP
163895,Sin PQP
116451,Javier Peñaloza KA
386736,Sin PQP
384255,Sin PQP
232991,Macka Ramirez
495267,Sin PQP
363418,Sin PQP
527495,Sin PQP
5088,Javier Peñaloza KA
431100,Sin PQP
360339,Sin PQP
115976,Sin PQP
107035,Sin PQP
517374,Sin PQP
228070,Sin PQP
379927,Sin PQP
229156,Sin PQP
515030,Sin PQP
522734,Sin PQP
112580,Javier Peñaloza KA
259186,Sin PQP
511540,Sin PQP
312015,Sin PQP
225400,Sin PQP
490031,Sin PQP
371202,Franco Lagos KA
222414,Javier Peñaloza KA
512277,Sin PQP
125090,Sin PQP
499386,Sin PQP
509402,Sin PQP
350284,Sin PQP
59685,Sin PQP
479337,Sin PQP
284428,Sin PQP
507778,Sin PQP
528529,Sin PQP
174783,Sin PQP
182361,Sin PQP
310417,Sin PQP
443710,Macka Ramirez
446263,Sin PQP
198001,Sin PQP
483419,Sin PQP
512321,Sin PQP
383460,Sin PQP
527816,Sin PQP
525641,Franco Lagos KA
504557,Sin PQP
116930,Sin PQP
517267,Sin PQP
205221,Sin PQP
500861,Sin PQP
434817,Sin PQP
157763,Sin PQP
475892,Sin PQP
116328,Javier Peñaloza KA
456473,Sin PQP
332096,Sin PQP
319748,Sin PQP
444787,Sin PQP
151069,Macka Ramirez
477931,Sin PQP
526480,Sin PQP
314909,Sin PQP
154104,Sin PQP
277440,Sin PQP
526746,Sin PQP
159491,Sin PQP
224804,Sin PQP
401610,Javier Peñaloza KA
137743,Javier Peñaloza KA
519623,Sin PQP
193456,Franco Lagos KA
362957,Sin PQP
116125,Javier Peñaloza KA
274701,Sin PQP
479209,Sin PQP
858,Sin PQP
497308,Sin PQP
287116,Macka Ramirez
441571,Sin PQP
525581,Sin PQP
335015,Sin PQP
502531,Sin PQP
170757,Sin PQP
491994,Sin PQP
150427,Sin PQP
471584,Sin PQP
491404,Sin PQP
492221,Sin PQP
505265,Sin PQP
491206,Sin PQP
511073,Sin PQP
166104,Sin PQP
389634,Sin PQP
315877,Sin PQP
442837,Sin PQP
476887,Sin PQP
442894,Sin PQP
438480,Sin PQP
527696,Sin PQP
534639,Sin PQP
336660,Sin PQP
353108,Sin PQP
307717,Franco Lagos KA
137456,Sin PQP
503568,Sin PQP
517350,Sin PQP
321523,Sin PQP
400243,Franco Lagos KA
528362,Sin PQP
515244,Sin PQP
525927,Sin PQP
515640,Sin PQP
443479,Sin PQP
513465,Sin PQP
112196,Sin PQP
236761,Sin PQP
465097,Sin PQP
230919,Sin PQP
528388,Sin PQP
484253,Sin PQP
512397,Sin PQP
328426,Franco Lagos KA
410010,Franco Lagos KA
359306,Macka Ramirez
342539,Sin PQP
515867,Sin PQP
147219,Javier Peñaloza KA
147065,Sin PQP
267760,Sin PQP
534653,Sin PQP
463351,Sin PQP
5047,Javier Peñaloza KA
536853,Sin PQP
385952,Sin PQP
473178,Sin PQP
519859,Sin PQP
533584,Sin PQP
315089,Sin PQP
239406,Franco Lagos KA
451422,Sin PQP
442272,Macka Ramirez
419977,Sin PQP
519807,Sin PQP
117046,Sin PQP
534095,Sin PQP
526091,Sin PQP
445324,Sin PQP
116145,Javier Peñaloza KA
146259,Macka Ramirez
524631,Sin PQP
505312,Sin PQP
60326,Sin PQP
523937,Sin PQP
371205,Franco Lagos KA
434155,Sin PQP
520711,Sin PQP
57102,Franco Lagos KA
151659,Sin PQP
365622,Franco Lagos KA
287119,Macka Ramirez
504348,Sin PQP
492316,Sin PQP
535213,Macka Ramirez
513252,Sin PQP
484856,Sin PQP
442514,Sin PQP
474755,Sin PQP
535491,Macka Ramirez
412304,Sin PQP
455849,Sin PQP
396742,Sin PQP
117052,Javier Peñaloza KA
446616,Sin PQP
525691,Sin PQP
307662,Franco Lagos KA
125203,Sin PQP
184130,Sin PQP
226821,Sin PQP
468289,Franco Lagos KA
523708,Franco Lagos KA
434060,Sin PQP
343345,Sin PQP
523796,Sin PQP
345756,Sin PQP
365626,Franco Lagos KA
491433,Sin PQP
116454,Javier Peñaloza KA
521469,Sin PQP
222681,Sin PQP
314846,Sin PQP
528303,Sin PQP
337241,Sin PQP
119377,Macka Ramirez
386097,Franco Lagos KA
535837,Sin PQP
454603,Sin PQP
133734,Javier Peñaloza KA
407388,Sin PQP
470323,Sin PQP
470811,Sin PQP
523631,Sin PQP
503754,Sin PQP
402478,Sin PQP
358477,Sin PQP
117063,Javier Peñaloza KA
472293,Sin PQP
163280,Javier Peñaloza KA
535459,Sin PQP
524375,Sin PQP
485421,Sin PQP
382902,Sin PQP
123094,Sin PQP
318393,Sin PQP
520658,Sin PQP
515689,Sin PQP
520878,Sin PQP
510448,Sin PQP
275512,Sin PQP
423261,Sin PQP
345778,Sin PQP
168858,Sin PQP
530346,Sin PQP
155647,Sin PQP
446174,Sin PQP
435712,Franco Lagos KA
477979,Sin PQP
528771,Sin PQP
505712,Sin PQP
468837,Sin PQP
400584,Sin PQP
170117,Javier Peñaloza KA
28182,Sin PQP
490466,Sin PQP
313642,Sin PQP
482200,Sin PQP
496108,Sin PQP
116332,Javier Peñaloza KA
528903,Sin PQP
393925,Sin PQP
511244,Sin PQP
148821,Macka Ramirez
101397,Sin PQP
514719,Sin PQP
169140,Franco Lagos KA
169310,Sin PQP
525259,Sin PQP
532187,Macka Ramirez
418538,Sin PQP
527048,Sin PQP
484246,Sin PQP
49777,Sin PQP
397959,Sin PQP
487558,Sin PQP
247559,Sin PQP
453036,Sin PQP
522795,Sin PQP
524524,Sin PQP
486969,Sin PQP
423780,Sin PQP
507772,Sin PQP
345815,Macka Ramirez
492435,Sin PQP
497950,Sin PQP
357274,Sin PQP
490027,Sin PQP
521213,Sin PQP
301104,Franco Lagos KA
485264,Sin PQP
325971,Sin PQP
528533,Sin PQP
469020,Sin PQP
519994,Sin PQP
516310,Sin PQP
89038,Sin PQP
525741,Sin PQP
259880,Sin PQP
516507,Sin PQP
319521,Sin PQP
364998,Sin PQP
493151,Sin PQP
532910,Sin PQP
521417,Sin PQP
508945,Sin PQP
471226,Sin PQP
536998,Sin PQP
434820,Franco Lagos KA
484082,Sin PQP
509379,Sin PQP
507855,Sin PQP
497125,Sin PQP
386100,Franco Lagos KA
410438,Sin PQP
363766,Sin PQP
513473,Sin PQP
124084,Sin PQP
222913,Sin PQP
520443,Sin PQP
163301,Javier Peñaloza KA
125002,Sin PQP
307719,Franco Lagos KA
323331,Sin PQP
348503,Sin PQP
398588,Sin PQP
536104,Sin PQP
312432,Sin PQP
505642,Sin PQP
201318,Sin PQP
530738,Sin PQP
509556,Sin PQP
413446,Sin PQP
487929,Sin PQP
458000,Sin PQP
508532,Sin PQP
503417,Sin PQP
521337,Sin PQP
491901,Sin PQP
32153,Sin PQP
506622,Sin PQP
123320,Sin PQP
492462,Sin PQP
392399,Sin PQP
464302,Sin PQP
47345,Franco Lagos KA
300844,Sin PQP
161930,Franco Lagos KA
531763,Sin PQP
135758,Franco Lagos KA
532756,Macka Ramirez
435735,Sin PQP
187062,Javier Peñaloza KA
492600,Sin PQP
519270,Sin PQP
528115,Sin PQP
522255,Sin PQP
536567,Sin PQP
321402,Sin PQP
200900,Sin PQP
521507,Sin PQP
367430,Sin PQP
532548,Macka Ramirez
182766,Sin PQP
185810,Sin PQP
415885,Sin PQP
492444,Sin PQP
469960,Sin PQP
447659,Sin PQP
514840,Sin PQP
435074,Sin PQP
534562,Franco Lagos KA
511343,Sin PQP
102927,Sin PQP
516059,Sin PQP
511615,Sin PQP
393367,Sin PQP
401359,Sin PQP
378000,Sin PQP
432408,Sin PQP
526323,Sin PQP
242101,Sin PQP
332097,Sin PQP
527371,Sin PQP
322498,Sin PQP
386865,Javier Peñaloza KA
511925,Sin PQP
384910,Sin PQP
456862,Sin PQP
514978,Sin PQP
501156,Sin PQP
510236,Sin PQP
441178,Sin PQP
487529,Sin PQP
331447,Sin PQP
387924,Sin PQP
536494,Sin PQP
527669,Sin PQP
266860,Sin PQP
528065,Sin PQP
179359,Javier Peñaloza KA
335161,Sin PQP
345229,Sin PQP
314036,Sin PQP
156377,Macka Ramirez
407700,Sin PQP
166405,Sin PQP
456750,Sin PQP
489773,Sin PQP
477989,Sin PQP
528620,Sin PQP
42587,Sin PQP
179414,Javier Peñaloza KA
394657,Sin PQP
445485,Sin PQP
500721,Sin PQP
411098,Sin PQP
328979,Sin PQP
476504,Sin PQP
65476,Franco Lagos KA
374162,Sin PQP
201245,Sin PQP
533248,Sin PQP
182757,Sin PQP
139496,Sin PQP
535871,Sin PQP
519403,Sin PQP
454026,Sin PQP
451283,Sin PQP
314980,Sin PQP
167569,Sin PQP
524265,Sin PQP
476707,Sin PQP
487348,Sin PQP
535602,Sin PQP
500195,Sin PQP
516872,Sin PQP
99366,Sin PQP
288080,Sin PQP
519518,Sin PQP
438451,Sin PQP
235055,Sin PQP
318554,Sin PQP
441539,Sin PQP
404991,Sin PQP
485160,Franco Lagos KA
514610,Sin PQP
459642,Sin PQP
431592,Sin PQP
185253,Sin PQP
135224,Sin PQP
321740,Sin PQP
517640,Sin PQP
364970,Sin PQP
487391,Sin PQP
421753,Javier Peñaloza KA
162092,Sin PQP
513754,Sin PQP
333560,Sin PQP
496352,Sin PQP
513426,Sin PQP
195913,Sin PQP
520641,Sin PQP
278384,Sin PQP
290325,Sin PQP
328934,Sin PQP
491886,Sin PQP
528534,Sin PQP
451790,Sin PQP
516051,Sin PQP
280643,Sin PQP
493015,Sin PQP
442841,Sin PQP
65401,Sin PQP
298605,Sin PQP
61547,Franco Lagos KA
521813,Sin PQP
508278,Sin PQP
532518,Sin PQP
255732,Sin PQP
282124,Franco Lagos KA
508047,Sin PQP
11503,Javier Peñaloza KA
488242,Sin PQP
123421,Sin PQP
517537,Sin PQP
506078,Sin PQP
522611,Sin PQP
528218,Sin PQP
116324,Javier Peñaloza KA
505271,Sin PQP
510535,Sin PQP
512938,Sin PQP
513181,Sin PQP
490099,Sin PQP
464584,Sin PQP
287493,Sin PQP
173363,Sin PQP
420928,Sin PQP
139957,Javier Peñaloza KA
467123,Sin PQP
504757,Sin PQP
476315,Sin PQP
509677,Sin PQP
499437,Sin PQP
136440,Franco Lagos KA
510696,Sin PQP
496150,Macka Ramirez
516519,Sin PQP
535428,Macka Ramirez
431878,Sin PQP
308053,Sin PQP
491144,Sin PQP
506397,Sin PQP
365871,Sin PQP
193508,Sin PQP
446008,Sin PQP
397570,Franco Lagos KA
459933,Sin PQP
524980,Franco Lagos KA
101465,Sin PQP
133385,Javier Peñaloza KA
521907,Sin PQP
102941,Sin PQP
116015,Javier Peñaloza KA
519405,Sin PQP
90523,Sin PQP
153176,Sin PQP
380981,Sin PQP
453078,Sin PQP
527926,Sin PQP
504253,Sin PQP
413688,Sin PQP
411648,Sin PQP
116126,Javier Peñaloza KA
400897,Sin PQP
469275,Sin PQP
178520,Sin PQP
514545,Sin PQP
534702,Sin PQP
116488,Javier Peñaloza KA
365772,Sin PQP
395753,Franco Lagos KA
314327,Sin PQP
519556,Sin PQP
194627,Sin PQP
133718,Javier Peñaloza KA
109515,Sin PQP
494492,Sin PQP
62909,Sin PQP
503041,Sin PQP
486802,Sin PQP
510499,Sin PQP
518252,Sin PQP
508141,Sin PQP
500871,Sin PQP
527726,Sin PQP
382898,Sin PQP
435228,Franco Lagos KA
116013,Javier Peñaloza KA
476709,Sin PQP
327227,Sin PQP
503523,Sin PQP
474669,Franco Lagos KA
506536,Sin PQP
156512,Macka Ramirez
503314,Sin PQP
486900,Sin PQP
461119,Franco Lagos KA
511338,Sin PQP
197790,Sin PQP
509320,Sin PQP
197640,Franco Lagos KA
144441,Sin PQP
123904,Sin PQP
492222,Sin PQP
507914,Sin PQP
151632,Sin PQP
534704,Macka Ramirez
518034,Sin PQP
184210,Sin PQP
381393,Franco Lagos KA
60793,Sin PQP
523958,Sin PQP
200901,Sin PQP
118907,Sin PQP
111744,Sin PQP
386795,Sin PQP
489034,Sin PQP
402338,Sin PQP
485952,Sin PQP
116445,Javier Peñaloza KA
528076,Sin PQP
447853,Sin PQP
534713,Sin PQP
379180,Sin PQP
155922,Sin PQP
466190,Franco Lagos KA
168657,Sin PQP
385137,Macka Ramirez
522262,Sin PQP
510875,Sin PQP
168789,Sin PQP
475852,Sin PQP
355642,Franco Lagos KA
462732,Sin PQP
516527,Sin PQP
123734,Sin PQP
66073,Sin PQP
515633,Sin PQP
487070,Sin PQP
140672,Macka Ramirez
510824,Sin PQP
416447,Sin PQP
288467,Sin PQP
529033,Sin PQP
279123,Sin PQP
484264,Sin PQP
480872,Sin PQP
355025,Macka Ramirez
493588,Sin PQP
528821,Sin PQP
62001,Sin PQP
497161,Sin PQP
461353,Sin PQP
149661,Javier Peñaloza KA
473302,Sin PQP
456474,Sin PQP
449395,Sin PQP
532586,Macka Ramirez
422047,Sin PQP
428718,Sin PQP
225480,Franco Lagos KA
508329,Sin PQP
531028,Sin PQP
493222,Sin PQP
349682,Sin PQP
508934,Sin PQP
528070,Sin PQP
508555,Sin PQP
285232,Sin PQP
507311,Sin PQP
517963,Sin PQP
369338,Sin PQP
481681,Sin PQP
499411,Sin PQP
473809,Sin PQP
418082,Sin PQP
377542,Sin PQP
523230,Sin PQP
434945,Sin PQP
193771,Sin PQP
229632,Macka Ramirez
225458,Sin PQP
515320,Sin PQP
507816,Sin PQP
494076,Sin PQP
529444,Sin PQP
534018,Sin PQP
339694,Sin PQP
492386,Sin PQP
261927,Sin PQP
520576,Sin PQP
496802,Macka Ramirez
489452,Sin PQP
535288,Sin PQP
483818,Sin PQP
330431,Sin PQP
472157,Sin PQP
506442,Sin PQP
197635,Franco Lagos KA
514547,Sin PQP
310938,Sin PQP
510210,Sin PQP
324153,Sin PQP
222240,Sin PQP
492256,Sin PQP
483817,Sin PQP
314792,Franco Lagos KA
397552,Sin PQP
324996,Sin PQP
108619,Franco Lagos KA
190143,Sin PQP
370432,Sin PQP
427246,Sin PQP
509673,Sin PQP
53297,Sin PQP
494559,Sin PQP
403373,Sin PQP
367968,Macka Ramirez
462116,Sin PQP
496477,Sin PQP
186609,Franco Lagos KA
513765,Sin PQP
520279,Sin PQP
510361,Sin PQP
534614,Franco Lagos KA
486505,Sin PQP
366919,Sin PQP
380188,Franco Lagos KA
139166,Sin PQP
535345,Sin PQP
532595,Macka Ramirez
486892,Sin PQP
500212,Franco Lagos KA
449583,Sin PQP
459724,Sin PQP
499714,Sin PQP
505432,Sin PQP
519482,Javier Peñaloza KA
516402,Sin PQP
534703,Macka Ramirez
117009,Javier Peñaloza KA
523286,Sin PQP
322476,Sin PQP
474228,Sin PQP
534189,Sin PQP
116327,Javier Peñaloza KA
492922,Sin PQP
520355,Sin PQP
409855,Sin PQP
469274,Sin PQP
201731,Sin PQP
299628,Sin PQP
195150,Sin PQP
536346,Sin PQP
429906,Sin PQP
116326,Javier Peñaloza KA
131293,Sin PQP
150126,Sin PQP
436380,Sin PQP
342478,Sin PQP
123569,Sin PQP
430763,Sin PQP
510170,Sin PQP
131476,Sin PQP
174659,Franco Lagos KA
324654,Sin PQP
460483,Sin PQP
504192,Sin PQP
479262,Sin PQP
521096,Franco Lagos KA
522428,Sin PQP
507086,Sin PQP
494091,Sin PQP
500395,Sin PQP
345611,Sin PQP
450523,Sin PQP
447440,Sin PQP
372798,Franco Lagos KA
389778,Sin PQP
153530,Franco Lagos KA
527293,Sin PQP
421799,Sin PQP
250557,Franco Lagos KA
519951,Sin PQP
355683,Sin PQP
134800,Javier Peñaloza KA
534705,Macka Ramirez
512004,Sin PQP
535195,Macka Ramirez
512086,Sin PQP
113992,Javier Peñaloza KA
199932,Sin PQP
57407,Sin PQP
348866,Sin PQP
446428,Sin PQP
59007,Sin PQP
518115,Sin PQP
54648,Sin PQP
364949,Sin PQP
524767,Sin PQP
503831,Sin PQP
487376,Sin PQP
187729,Sin PQP
310818,Sin PQP
466360,Sin PQP
400562,Franco Lagos KA
160947,Sin PQP
459959,Sin PQP
455854,Sin PQP
529156,Sin PQP
511930,Sin PQP
262389,Sin PQP
179354,Javier Peñaloza KA
528875,Sin PQP
170340,Franco Lagos KA
522328,Sin PQP
418362,Sin PQP
188648,Sin PQP
313696,Sin PQP
105842,Sin PQP
519894,Franco Lagos KA
56898,Sin PQP
249754,Sin PQP
516947,Sin PQP
333996,Sin PQP
506309,Sin PQP
505670,Sin PQP
502829,Sin PQP
91133,Sin PQP
315832,Sin PQP
470134,Sin PQP
520832,Macka Ramirez
309270,Sin PQP
494219,Sin PQP
112570,Javier Peñaloza KA
454349,Sin PQP
506491,Sin PQP
467856,Sin PQP
456830,Sin PQP
156694,Sin PQP
494205,Sin PQP
445501,Sin PQP
341207,Sin PQP
533363,Sin PQP
523813,Sin PQP
504570,Sin PQP
498775,Sin PQP
111659,Sin PQP
396671,Franco Lagos KA
493018,Sin PQP
112559,Javier Peñaloza KA
62119,Sin PQP
516648,Sin PQP
483714,Sin PQP
381265,Sin PQP
442985,Sin PQP
137570,Sin PQP
432990,Sin PQP
529699,Sin PQP
500626,Sin PQP
361548,Javier Peñaloza KA
529072,Sin PQP
162452,Sin PQP
515418,Sin PQP
513124,Sin PQP
477870,Sin PQP
42367,Sin PQP
262396,Sin PQP
65067,Sin PQP
448228,Sin PQP
130178,Sin PQP
514130,Sin PQP
508222,Sin PQP
515937,Sin PQP
358312,Sin PQP
465586,Sin PQP
492781,Sin PQP
535773,Sin PQP
440918,Sin PQP
425716,Sin PQP
508846,Sin PQP
118246,Sin PQP
333924,Sin PQP
303101,Franco Lagos KA
55272,Javier Peñaloza KA
518636,Sin PQP
147060,Sin PQP
119761,Sin PQP
530628,Sin PQP
423746,Sin PQP
338330,Sin PQP
287126,Macka Ramirez
475055,Sin PQP
513275,Franco Lagos KA
493214,Sin PQP
481969,Sin PQP
502201,Sin PQP
536371,Sin PQP
318525,Sin PQP
418851,Sin PQP
492550,Sin PQP
282135,Sin PQP
498137,Sin PQP
338674,Sin PQP
190105,Javier Peñaloza KA
395255,Franco Lagos KA
534683,Sin PQP
487665,Sin PQP
123261,Sin PQP
435188,Sin PQP
195452,Javier Peñaloza KA
484490,Sin PQP
370898,Sin PQP
134366,Sin PQP
62603,Sin PQP
511825,Sin PQP
397870,Sin PQP
536208,Sin PQP
59089,Javier Peñaloza KA
479926,Sin PQP
455850,Sin PQP
505469,Sin PQP
523356,Sin PQP
505988,Sin PQP
423300,Sin PQP
436379,Sin PQP
505585,Sin PQP
447077,Sin PQP
287141,Macka Ramirez
102218,Javier Peñaloza KA
504025,Sin PQP
536958,Sin PQP
493583,Sin PQP
398405,Javier Peñaloza KA
483994,Franco Lagos KA
133800,Javier Peñaloza KA
304880,Sin PQP
116335,Javier Peñaloza KA
412842,Sin PQP
332464,Sin PQP
117008,Javier Peñaloza KA
536019,Sin PQP
504474,Sin PQP
511886,Sin PQP
157785,Sin PQP
510886,Sin PQP
8342,Sin PQP
309285,Sin PQP
56070,Sin PQP
512220,Sin PQP
455740,Sin PQP
485674,Sin PQP
494065,Javier Peñaloza KA
116139,Javier Peñaloza KA
116455,Javier Peñaloza KA
351809,Sin PQP
189640,Macka Ramirez
415772,Sin PQP
528457,Sin PQP
276060,Sin PQP
534302,Sin PQP
509355,Sin PQP
496890,Sin PQP
517620,Sin PQP
462723,Franco Lagos KA
524557,Sin PQP
476507,Sin PQP
226796,Sin PQP
527895,Sin PQP
288130,Sin PQP
365443,Macka Ramirez
478668,Sin PQP
398074,Sin PQP
493846,Sin PQP
444000,Sin PQP
467741,Sin PQP
498810,Sin PQP
106340,Sin PQP
502816,Sin PQP
513876,Sin PQP
510536,Sin PQP
55276,Javier Peñaloza KA
39312,Sin PQP
361718,Sin PQP
115875,Sin PQP
494170,Sin PQP
328434,Franco Lagos KA
489635,Sin PQP
412028,Sin PQP
440172,Sin PQP
535827,Sin PQP
387503,Sin PQP
511017,Sin PQP
389979,Sin PQP
435297,Franco Lagos KA
384550,Sin PQP
517341,Sin PQP
402376,Sin PQP
514586,Sin PQP
394942,Sin PQP
99046,Javier Peñaloza KA
478431,Sin PQP
510690,Sin PQP
282496,Sin PQP
106582,Sin PQP
398431,Sin PQP
191548,Sin PQP
353112,Sin PQP
534709,Macka Ramirez
160672,Sin PQP
407866,Sin PQP
536987,Sin PQP
272850,Macka Ramirez
461175,Sin PQP
535811,Sin PQP
193773,Sin PQP
520528,Sin PQP
66527,Sin PQP
524398,Sin PQP
236090,Sin PQP
534542,Franco Lagos KA
387739,Sin PQP
185449,Sin PQP
67710,Sin PQP
288094,Sin PQP
358248,Sin PQP
471821,Sin PQP
469957,Sin PQP
502080,Sin PQP
306926,Sin PQP
429904,Sin PQP
449754,Sin PQP
224298,Sin PQP
453087,Sin PQP
506810,Sin PQP
535490,Macka Ramirez
507391,Franco Lagos KA
493607,Sin PQP
173009,Franco Lagos KA
182061,Sin PQP
470332,Sin PQP
376215,Sin PQP
488852,Sin PQP
60940,Sin PQP
442124,Sin PQP
287559,Macka Ramirez
36298,Sin PQP
288713,Sin PQP
65151,Sin PQP
4571,Sin PQP
477384,Sin PQP
137703,Sin PQP
526219,Sin PQP
91168,Sin PQP
467520,Sin PQP
511910,Macka Ramirez
169346,Sin PQP
476942,Sin PQP
511079,Sin PQP
362776,Sin PQP
117048,Javier Peñaloza KA
317130,Sin PQP
513752,Sin PQP
